Full_Plot_Number,Genotype,Chlorophyll,Treatment,Block,Row,Range
40710,PI656025,458.1,LN,4,46,19
40712,PI656116,422.6,LN,4,48,19
40713,PI533980,370.2,LN,4,49,19
40714,PI533814,561.5,LN,4,50,19
40715,PI533843,592.8,LN,4,51,19
40717,PI597949,,LN,4,53,19
40718,PI576396,613,LN,4,54,19
40719,PI656004,540.3,LN,4,55,19
40721,PI656015,575.2,LN,4,57,19
40722,PI656069,510.6,LN,4,58,19
40723,PI656034,493.5,LN,4,59,19
40725,PI533970,388.3,LN,4,61,19
40726,PI534104,442.3,LN,4,62,19
40727,PI533877,637.9,LN,4,63,19
40729,PI576385,480.6,LN,4,65,19
40730,PI576393,602.1,LN,4,66,19
40731,PI597951,466.1,LN,4,67,19
40732,PI597980,544.3,LN,4,68,19
40733,PI656103,610,LN,4,69,19
40734,PI656033,470.2,LN,4,70,19
40736,PI656013,479.2,LN,4,72,19
40801,PI534047,718.3,LN,4,37,20
40803,PI533785,440.3,LN,4,39,20
40804,PI533957,670.7,LN,4,40,20
40805,PI552861,521.6,LN,4,41,20
40806,PI576366,705,LN,4,42,20
40807,PI534099,685.3,LN,4,43,20
40808,PI576337,525.5,LN,4,44,20
40809,PI659693,717.2,LN,4,45,20
40810,PI656010,576.1,LN,4,46,20
40811,PI656038,437.4,LN,4,47,20
40812,PI656112,637.9,LN,4,48,20
40813,PI533962,349.1,LN,4,49,20
40814,PI533972,476.7,LN,4,50,20
40815,PI533755,548.1,LN,4,51,20
40816,PI533965,565.8,LN,4,52,20
40817,PI629040,484.7,LN,4,53,20
40818,PI576426,536.8,LN,4,54,20
40819,PI656003,629.8,LN,4,55,20
40821,PI656006,490.3,LN,4,57,20
40822,PI656117,560.9,LN,4,58,20
40823,PI656039,410.3,LN,4,59,20
40824,PI656070,410.2,LN,4,60,20
40825,PI533762,586.2,LN,4,61,20
40826,PI533855,505.9,LN,4,62,20
40827,PI152651,524,LN,4,63,20
40828,PI17548,417.7,LN,4,64,20
40829,PI576387,448.5,LN,4,65,20
40832,PI564163,588.7,LN,4,68,20
40833,PI552856,,LN,4,69,20
40835,PI656102,389.3,LN,4,71,20
40836,PI655986,357,LN,4,72,20
40901,PI533939,442.2,LN,4,37,21
40902,PI534075,589.4,LN,4,38,21
40903,PI533792,661.1,LN,4,39,21
40904,PI533766,452,LN,4,40,21
40905,PI534117,694,LN,4,41,21
40906,PI595702,493.8,LN,4,42,21
40907,PI576399,413.9,LN,4,43,21
40908,PI595718,490.4,LN,4,44,21
40909,PI656105,422,LN,4,45,21
40910,PI656121,546.2,LN,4,46,21
40912,PI656104,568.8,LN,4,48,21
40913,PI534053,,LN,4,49,21
40914,PI534009,390.9,LN,4,50,21
40915,PI533998,450.1,LN,4,51,21
40917,PI655975,360.5,LN,4,53,21
40918,PI595740,407,LN,4,54,21
40919,PI534135,409.3,LN,4,55,21
40920,PI548797,407.7,LN,4,56,21
40921,PI656091,383.3,LN,4,57,21
40922,PI656026,523.8,LN,4,58,21
40923,PI656113,447.1,LN,4,59,21
40924,PI659694,409,LN,4,60,21
40925,PI533788,607,LN,4,61,21
40926,PI533871,532,LN,4,62,21
40928,PI533938,534.5,LN,4,64,21
40929,PI597945,478.4,LN,4,65,21
40930,PI576437,488.9,LN,4,66,21
40931,PI542718,456.4,LN,4,67,21
40932,PI642998,522.9,LN,4,68,21
40933,PI656043,405.2,LN,4,69,21
40934,PI656114,570,LN,4,70,21
41001,PI533987,523.6,LN,4,37,22
41002,PI533940,464.4,LN,4,38,22
41003,PI533936,514.1,LN,4,39,22
41004,PI534063,665.1,LN,4,40,22
41005,PI655998,620.3,LN,4,41,22
41006,PI576347,481,LN,4,42,22
41007,PI597972,455,LN,4,43,22
41008,PI534145,442.6,LN,4,44,22
41009,PI656020,499.1,LN,4,45,22
41010,PI656087,556,LN,4,46,22
41011,PI656101,554.5,LN,4,47,22
41012,PI656098,400.1,LN,4,48,22
41013,PI534021,365.2,LN,4,49,22
41014,PI534114,468.2,LN,4,50,22
41015,PI533839,337.1,LN,4,51,22
41016,PI534133,,LN,4,52,22
41017,PI576381,420.9,LN,4,53,22
41018,PI576348,605.4,LN,4,54,22
41020,PI585295,454.2,LN,4,56,22
41021,PI656040,532.1,LN,4,57,22
41023,PI656053,433.8,LN,4,59,22
41024,PI656016,592.9,LN,4,60,22
41025,PI533876,425.7,LN,4,61,22
41026,PI533752,520.4,LN,4,62,22
41027,PI533937,324.8,LN,4,63,22
41028,PI534079,,LN,4,64,22
41029,PI655979,434.9,LN,4,65,22
41030,PI597946,485.5,LN,4,66,22
41031,PI655977,462.5,LN,4,67,22
41032,PI655974,519.8,LN,4,68,22
41033,PI655992,368.1,LN,4,69,22
41034,PI566819,449.6,LN,4,70,22
41035,PI655994,470.6,LN,4,71,22
41036,PI655990,542.4,LN,4,72,22
41102,PI329440,543.2,LN,4,38,23
41104,PI533833,527,LN,4,40,23
41106,PI595741,423.9,LN,4,42,23
41107,PI597950,389.4,LN,4,43,23
41108,PI641874,444.6,LN,4,44,23
41109,PI656120,446.7,LN,4,45,23
41110,PI656081,362,LN,4,46,23
41111,PI656047,337.5,LN,4,47,23
41112,PI656055,,LN,4,48,23
41113,PI533943,388.3,LN,4,49,23
41114,PI533807,,LN,4,50,23
41115,PI533831,378.3,LN,4,51,23
41116,PI533902,,LN,4,52,23
41117,PI655996,420.4,LN,4,53,23
41118,PI576434,380.4,LN,4,54,23
41119,PI564165,383.5,LN,4,55,23
41120,PI656002,445.5,LN,4,56,23
41121,PI656061,414.3,LN,4,57,23
41122,PI656110,451.5,LN,4,58,23
41123,PI656007,528.3,LN,4,59,23
41124,PI655988,426.1,LN,4,60,23
41125,PI533794,,LN,4,61,23
41126,PI534132,316,LN,4,62,23
41127,PI534139,436.3,LN,4,63,23
41128,PI533985,424.5,LN,4,64,23
41129,PI613536,324.3,LN,4,65,23
41130,PI534167,438.3,LN,4,66,23
41131,PI597976,486.8,LN,4,67,23
41132,PI642793,539.1,LN,4,68,23
41133,PI656090,323.9,LN,4,69,23
41134,PI656035,357.9,LN,4,70,23
41135,PI655981,334,LN,4,71,23
41136,PI656046,486.3,LN,4,72,23
41201,PI533996,449.1,LN,4,37,24
41202,PI533979,493.1,LN,4,38,24
41203,PI533961,,LN,4,39,24
41204,PI534092,341.4,LN,4,40,24
41205,PI595745,426.8,LN,4,41,24
41207,PI655987,313.8,LN,4,43,24
41208,PI534123,447.8,LN,4,44,24
41209,PI655999,494.8,LN,4,45,24
41210,PI656119,381.2,LN,4,46,24
41211,PI656019,473.9,LN,4,47,24
41212,PI656109,,LN,4,48,24
41213,PI533800,,LN,4,49,24
41214,PI533903,469.3,LN,4,50,24
41215,PI533924,,LN,4,51,24
41216,PI533863,376.9,LN,4,52,24
41217,PI576340,518.1,LN,4,53,24
41218,PI576349,426.6,LN,4,54,24
41219,PI595699,392.8,LN,4,55,24
41220,PI595743,352.7,LN,4,56,24
41221,PI656029,438.4,LN,4,57,24
41224,PI656009,438.9,LN,4,60,24
41225,PI533976,450.9,LN,4,61,24
41226,PI534144,383.5,LN,4,62,24
41227,PI534137,454.7,LN,4,63,24
41228,PI534088,,LN,4,64,24
41229,PI595744,,LN,4,65,24
41230,PI655973,399.1,LN,4,66,24
41231,PI597966,364.6,LN,4,67,24
41232,PI641849,639.8,LN,4,68,24
41233,PI659696,507.8,LN,4,69,24
41235,PI656084,513.4,LN,4,71,24
41236,PI656106,418.5,LN,4,72,24
